mbid,artist_mb,artist_lastfm,tags_mb,az_artist,song,lyrics,image
cc197bad-dc9c-440d-a5b5-d52ba2e14234,Coldplay,Coldplay,rock; pop; alternative rock; british; uk; britannique; britpop; pop rock; piano pop; piano rock; english; parlophone; rock and indie; ambient pop; pop/rock; chapel; post-britpop,Coldplay,Speed of Sound,"How long before I get in, Before it starts, before I begin? How long before you decide, But before I know what it feels like?  Where to? Where do I go? If you never try, then you'll never know. How long do I have to climb, Up on the side of this mountain of mine?  Look up, I look up at night. Planets are moving at the speed of light. Climb up, up in the trees. Every chance that you get is a chance you seize.  How long am I gonna stand With my head stuck under the sand? I'll start before I can stop, But before I see things the right way up.  All that noise and all that sound. All those places I got found. And birds go flying at the speed of sound To show you how it all began. Birds came flying from the underground. If you could see it then you'd understand.  Ideas that you'll never find, All the inventors could never design. The buildings that you put up. Japan and China all lit up.  The sign that I couldn't read Or a light that I couldn't see. Some things you have to believe, But others are puzzles, puzzling me.  All that noise and all that sound. All those places I got found. And birds go flying at the speed of sound To show you how it all began.  Birds came flying from the underground. If you could see it then you'd understand. Ah, when you see it then you'll understand.  All those signs— I knew what they meant. Some things you can invent. Some get made, and some get sent. Ooh.  And birds go flying at the speed of sound To show you how it all began. Birds came flying from the underground. If you could see it then you'd understand. Ah, when you see it then you'll understand.",https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png
cc197bad-dc9c-440d-a5b5-d52ba2e14234,Coldplay,Coldplay,rock; pop; alternative rock; british; uk; britannique; britpop; pop rock; piano pop; piano rock; english; parlophone; rock and indie; ambient pop; pop/rock; chapel; post-britpop,Coldplay,Violet Hill,"It was a long and dark December From the rooftops I remember There was snow, white snow  Clearly I remember From the windows they were watching While we froze down below  When the future's architectured By a carnival of idiots on show You'd better lie low  If you love me, won't you let me know?  Was a long and dark December When the banks became cathedrals And a fox became God  Priests clutched onto Bibles Hollowed out to fit their rifles And a cross was held aloft  Bury me in armour When I'm dead and hit the ground My nerves are poles that unfroze  And if you love me, won't you let me know?  I don't want to be a soldier Who the captain of some sinking ship Would stow, far below  So if you love me, why d'you let me go?  I took my love down to Violet Hill There we sat in snow All that time she was silent still  Said if you love me, won't you let me know? If you love me, won't you let me know?",https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png
cc197bad-dc9c-440d-a5b5-d52ba2e14234,Coldplay,Coldplay,rock; pop; alternative rock; british; uk; britannique; britpop; pop rock; piano pop; piano rock; english; parlophone; rock and indie; ambient pop; pop/rock; chapel; post-britpop,Coldplay,Talk,"Oh brother I can't, I can't get through I've been trying hard to reach you, cause I don't know what to do Oh brother I can't believe it's true I'm so scared about the future and I wanna talk to you Oh I wanna talk to you  You can take a picture of something you see In the future where will I be? You can climb a ladder up to the sun Or write a song nobody has sung Or do something that's never been done  Are you lost or incomplete? Do you feel like a puzzle, you can't find your missing piece? Tell me how do you feel? Well, I feel like they're talking in a language I don't speak And they're talking it to me  So you take a picture of something you see In the future where will I be? You can climb a ladder up to the sun Or write a song nobody has sung Or do something that's never been done Do something that's never been done  So you don't know where you're going, and you wanna talk And you feel like you're going where you've been before You tell anyone who'll listen but you feel ignored Nothing's really making any sense at all Let's talk, let's ta-a-alk Let's talk, let's ta-a-alk",https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png
cc197bad-dc9c-440d-a5b5-d52ba2e14234,Coldplay,Coldplay,rock; pop; alternative rock; british; uk; britannique; britpop; pop rock; piano pop; piano rock; english; parlophone; rock and indie; ambient pop; pop/rock; chapel; post-britpop,Coldplay,Shiver,"So I look in your direction But you pay me no attention do you I know you don't listen to me 'Cause you say you see straight through me, don't you?  But on and on, from the moment I wake 'Til the moment I sleep I'll be there by your side Just you try and stop me I'll be waiting in line Just to see if you care  Oh, did you want me to change? Well I changed for good And I want you to know That you'll always get your way I wanted to say  Don't you shiver Shiver Sing it loud and clear I'll always be waiting for you  So you know how much I need you But you never even see me do you? And is this my final chance of getting you?  But on and on, from the moment I wake 'Til the moment I sleep I'll be there by your side Just you try and stop me I'll be waiting in line Just to see if you care If you care  Oh, did you want me to change? Well I changed for good And I want you to know That you'll always get your way And I wanted to say  Don't you shiver Don't you shiver  Sing it loud and clear I'll always be waiting for you  Yeah I'll always be waiting for you Yeah I'll always be waiting for you Yeah I'll always be waiting for you For you I will always be waiting  And it's you I see But you don't see me And it's you I hear So loud and so clear I sing it loud and clear And I'll always be waiting for you  So I look in your direction But you pay me no attention And you know how much I need you But you never even see me",https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png
cc197bad-dc9c-440d-a5b5-d52ba2e14234,Coldplay,Coldplay,rock; pop; alternative rock; british; uk; britannique; britpop; pop rock; piano pop; piano rock; english; parlophone; rock and indie; ambient pop; pop/rock; chapel; post-britpop,Coldplay,Green Eyes,"Honey you are a rock Upon which I stand And I come here to talk I hope you understand  The green eyes Yeah the spotlight Shines upon you  And how could anybody Deny you?  I came here with a load And it feels so much lighter Now I met you  And honey you should know That I could never go on Without you  Green eyes  Honey you are the sea Upon which I float And I came here to talk I think you should know  That green eyes You're the one that I wanted to find And anyone who tried to deny you Must be out of their mind  Because I came here with a load And it feels so much lighter since I met you  Honey you should know That I could never go on Without you  Green eyes, green eyes  Oh oh oh oh Oh oh oh oh Oh oh oh oh Oh oh oh oh  Honey you are a rock Upon which I stand",https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png
cc197bad-dc9c-440d-a5b5-d52ba2e14234,Coldplay,Coldplay,rock; pop; alternative rock; british; uk; britannique; britpop; pop rock; piano pop; piano rock; english; parlophone; rock and indie; ambient pop; pop/rock; chapel; post-britpop,Coldplay,God Put a Smile Upon Your Face,"Where do we go? Nobody knows I've got to say I'm on my way down God give me style and give me grace God put a smile upon my face  Where do we go to draw the line? I've got to say I wasted all your time Honey honey Where do I go to fall from grace? God put a smile upon your face, yeah  Ah, when you work it out I'm worse than you Yeah, when you work it out I wanted to Ah, when you work out where to draw the line Your guess is as good as mine  Where do we go? Nobody knows Don't ever say you're on your way down when God gave you style and gave you grace And put a smile upon your face ah yeah  Ah, when you work it out I'm worse than you Yeah, when you work it out I want it to Ah, when you work out where to draw the line Your guess is as good as mine  It's as good as mine It's as good as mine It's as good as mine  As good as mine, as good as mine As good as mine, as good as mine  Where do we go? Nobody knows Don't ever say you're on your way down when God gave you style and gave you grace And put a smile upon your face",https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png
cc197bad-dc9c-440d-a5b5-d52ba2e14234,Coldplay,Coldplay,rock; pop; alternative rock; british; uk; britannique; britpop; pop rock; piano pop; piano rock; english; parlophone; rock and indie; ambient pop; pop/rock; chapel; post-britpop,Coldplay,Strawberry Swing,"They were sitting They were sitting on the strawberry swing Every moment was so precious  They were sitting They were talking under strawberry swing Everybody was for fighting Wouldn't wanna waste a thing  Cold, cold water bring me round Now my feet won't touch the ground Cold, cold water what you say? When it's such… It's such a perfect day It's such a perfect day  I remember We were walking up to strawberry swing I can't wait until the morning Wouldn't wanna change a thing  People moving all the time Inside a perfectly straight line Don't you wanna just curve away? When it's such… It's such a perfect day It's such a perfect day  Ah-ah-ah-ah-iiiiii  Now the sky could be blue I don't mind Without you it's a waste of time  Could be blue I don't mind Without you it's a waste of time  Now the sky could be blue Could be grey Without you I'm just miles away  Oh the sky could be blue I don't mind Without you it's a waste of time",https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png
cc197bad-dc9c-440d-a5b5-d52ba2e14234,Coldplay,Coldplay,rock; pop; alternative rock; british; uk; britannique; britpop; pop rock; piano pop; piano rock; english; parlophone; rock and indie; ambient pop; pop/rock; chapel; post-britpop,Coldplay,Life in Technicolor,"There's a wild wind blowing Down the corner of my street Every night there the headlights are glowing There's a cold war coming On the radio I heard Baby it's a violent world  Oh oh love don't let me go Won't you take me where the street lights glow? I could hear it coming I could hear the sirens sound Now my feet won't touch the ground  Time came a-creeping Oh and time's a loaded gun Every road is a ray of light It goes on Time only can lead you on,  Still it's such a beautiful night  Oh oh love don't let me go Won't you take me where the street lights glow? I could hear it coming Like a serenade of sound Now my feet won't touch the ground  Gravity release me And don't ever hold me down Now my feet won't touch the ground",https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png
cc197bad-dc9c-440d-a5b5-d52ba2e14234,Coldplay,Coldplay,rock; pop; alternative rock; british; uk; britannique; britpop; pop rock; piano pop; piano rock; english; parlophone; rock and indie; ambient pop; pop/rock; chapel; post-britpop,Coldplay,A Sky Full of Stars,"'Cause you're a sky, 'cause you're a sky full of stars I'm gonna give you my heart 'Cause you're a sky, 'cause you're a sky full of stars 'Cause you light up the path  I don't care, go on and tear me apart I don't care if you do, ooh 'Cause in a sky, 'cause in a sky full of stars I think I saw you  'Cause you're a sky, 'cause you're a sky full of stars I wanna die in your arms 'Cause you get lighter the more it gets dark I'm gonna give you my heart  I don't care, go on and tear me apart I don't care if you do, ooh 'Cause in a sky, 'cause in a sky full of stars I think I see you I think I see you  'Cause you're a sky, you're a sky full of stars Such a heavenly view You're such a heavenly view",https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png
cc197bad-dc9c-440d-a5b5-d52ba2e14234,Coldplay,Coldplay,rock; pop; alternative rock; british; uk; britannique; britpop; pop rock; piano pop; piano rock; english; parlophone; rock and indie; ambient pop; pop/rock; chapel; post-britpop,Coldplay,Warning Sign,"A warning sign I missed the good part, then I realised I started looking and the bubble burst I started looking for excuses  Come on in I've got to tell you what a state I'm in I've got to tell you in my loudest tones That I started looking for a warning sign  When the truth is I miss you Yeah the truth is That I miss you so  A warning sign You came back to haunt me and I realised That you were an island and I passed you by When you were an island to discover  Come on in I've got to tell you what a state I'm in I've got to tell you in my loudest tones That I started looking for a warning sign  When the truth is I miss you Yeah the truth is That I miss you so  And I'm tired I should not have let you go  So I crawl back into your open arms Yes I crawl back into your open arms And I crawl back into your open arms Yes I crawl back into your open arms",https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png
cc197bad-dc9c-440d-a5b5-d52ba2e14234,Coldplay,Coldplay,rock; pop; alternative rock; british; uk; britannique; britpop; pop rock; piano pop; piano rock; english; parlophone; rock and indie; ambient pop; pop/rock; chapel; post-britpop,Coldplay,Politik,"Look at earth from outer space Everyone must find a place Give me time and give me space Give me real, don't give me fake  Give me strength, reserve control Give me heart and give me soul Give me time, give us a kiss Tell me your own politik  And open up your eyes Open up your eyes Open up your eyes Open up your eyes  Give me one, cause one is best In confusion, confidence Give me peace of mind and trust Don't forget the rest of us  Give me strength, reserve control Give me heart and give me soul Wounds that heal and cracks that fix Tell me your own politik  And open up your eyes Open up your eyes Open up your eyes Open up your eyes Just open up your eyes  But give me love over, love over, love over this I But give me love over, love over, love over this I",https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png
cc197bad-dc9c-440d-a5b5-d52ba2e14234,Coldplay,Coldplay,rock; pop; alternative rock; british; uk; britannique; britpop; pop rock; piano pop; piano rock; english; parlophone; rock and indie; ambient pop; pop/rock; chapel; post-britpop,Coldplay,Cemeteries of London,At night they would go walking 'Til the breaking of the day The morning is for sleeping Through the dark streets they go searching To see God in their own way Save the night time for your weeping Your weeping Singing lalalalalalalalaiy And the night over London lay  So we rode down to the river Where Victorian ghosts pray For their curses to be broken We go wandering 'neath the arches Where the witches are and they say There are ghost towns in the ocean The ocean Singing lalalalalalalalaiy And the night over London lay  God is in the houses And God is in my head And all the cemeteries of London I see God come in my garden But I don't know what he said For my heart it wasn't open Not open Singing lalalalalalalalaiy And the night over London lay Singing lalalalalalalalaiy There's no light over London today,https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png
cc197bad-dc9c-440d-a5b5-d52ba2e14234,Coldplay,Coldplay,rock; pop; alternative rock; british; uk; britannique; britpop; pop rock; piano pop; piano rock; english; parlophone; rock and indie; ambient pop; pop/rock; chapel; post-britpop,Coldplay,Parachutes,"In a haze, a stormy haze I'll be round I'll be loving you always, always Here I am and I'll take my time Here I am and I'll wait in line always Always",https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png
cc197bad-dc9c-440d-a5b5-d52ba2e14234,Coldplay,Coldplay,rock; pop; alternative rock; british; uk; britannique; britpop; pop rock; piano pop; piano rock; english; parlophone; rock and indie; ambient pop; pop/rock; chapel; post-britpop,Coldplay,The Hardest Part,"And the hardest part Was letting go, not taking part Was the hardest part  And the strangest thing Was waiting for that bell to ring It was the strangest start  I could feel it go down Bittersweet, I could taste in my mouth Silver-lining the cloud Oh and I I wish that I could work it out  And the hardest part Was letting go, not taking part You really broke my heart  And I tried to sing But I couldn't think of anything And that was the hardest part  I could feel it go down You left the sweetest taste in my mouth You're silver-lining the clouds Oh and I Oh and I I wonder what it's all about I wonder what it's all about  Everything I know is wrong Everything I do—it just comes undone And everything is torn apart  Oh and that's the hardest part That's the hardest part Yeah that's the hardest part That's the hardest part",https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png
cc197bad-dc9c-440d-a5b5-d52ba2e14234,Coldplay,Coldplay,rock; pop; alternative rock; british; uk; britannique; britpop; pop rock; piano pop; piano rock; english; parlophone; rock and indie; ambient pop; pop/rock; chapel; post-britpop,Coldplay,42,"Those who are dead are not dead They're just living in my head And since I fell for that spell I am living there as well Oh...  Time is so short and I'm sure There must be something more  Those who are dead are not dead They're just living in my head oh… And since I fell for that spell I am living there as well oh…  Time is so short and I'm sure There must be something more  You thought you might be a ghost You thought you might be a ghost You didn't get to heaven but you made it close You didn't get to heaven but you made it close  You thought you might be a ghost You thought you might be a ghost You didn't get to heaven but you made it close You didn't get to heaven but you oh-oh-ooh, oh-oh-ooh Oh oh…  Those who are dead are not dead They're just living in my head Oh...",https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png
cc197bad-dc9c-440d-a5b5-d52ba2e14234,Coldplay,Coldplay,rock; pop; alternative rock; british; uk; britannique; britpop; pop rock; piano pop; piano rock; english; parlophone; rock and indie; ambient pop; pop/rock; chapel; post-britpop,Coldplay,Lost!,Just because I'm losing Doesn't mean I'm lost Doesn't mean I'll stop Doesn't mean I'm across  Just because I'm hurting Doesn't mean I'm hurt Doesn't mean I didn't get What I deserved No better and no worse  I just got lost Every river that I tried to cross Every door I ever tried was locked  Ohhh and I'm... Just waiting 'til the shine wears off  You might be a big fish In a little pond Doesn't mean you've won 'Cause along may come A bigger one  And you'll be lost Every river that you tried to cross Every gun you ever held went off  Ohhh and I'm... Just waiting 'til the firing stopped Ohhh and I'm... Just waiting 'til the shine wears off  [Guitar solo]  Ohhh and I'm... Just waiting 'til the shine wears off Ohhh and I'm... Just waiting 'til the shine wears off,https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png
cc197bad-dc9c-440d-a5b5-d52ba2e14234,Coldplay,Coldplay,rock; pop; alternative rock; british; uk; britannique; britpop; pop rock; piano pop; piano rock; english; parlophone; rock and indie; ambient pop; pop/rock; chapel; post-britpop,Coldplay,A Message,"My song is love Love to the loveless shown And it goes on You don't have to be alone Your heavy heart Is made of stone And it's so hard to see you clearly You don't have to be on your own You don't have to be on your own  And I'm not gonna take it back And I'm not gonna say, ""I don't mean that"" You're the target that I'm aiming at Got to get that message home  My song is love My song is love, unknown But I'm on fire for you, clearly You don't have to be alone You don't have to be on your own  And I'm not gonna take it back And I'm not gonna say, ""I don't mean that"" You're the target that I'm aiming at And I'm nothing on my own Got to get that message home  And I'm not gonna stand and wait Not gonna leave it until it's much too late On a platform I'm gonna stand and say That I'm nothing on my own And I love you, please come home  My song is love, is love unknown And I've got to get that message home",https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png
cc197bad-dc9c-440d-a5b5-d52ba2e14234,Coldplay,Coldplay,rock; pop; alternative rock; british; uk; britannique; britpop; pop rock; piano pop; piano rock; english; parlophone; rock and indie; ambient pop; pop/rock; chapel; post-britpop,Coldplay,We Never Change,"I wanna live life And never be cruel I wanna live life And be good to you And I wanna fly And never come down And live my life And have friends around  We never change, do we? No, no We never learn, do we? So I wanna live in a wooden house I wanna live life and always be true I wanna live life and be good to you  I wanna fly And never come down And live my life And have friends around  We never change, do we? No, no We never learn, do we? So I wanna live in a wooden house And making more friends would be easy  Oh and I don't have a soul to save Yes and I sin every single day We never change, do we? We never learn, do we?  So I wanna live in a wooden house Where making more friends would be easy I wanna live where the sun comes out",https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png
